mean,group
11.0366666666667,n=300
12.633333333333301,n=300
11.46,n=300
16.1133333333333,n=300
12.6933333333333,n=300
11.4633333333333,n=300
11.0766666666667,n=300
9.12,n=300
8.92,n=300
10.2566666666667,n=300
10.3133333333333,n=300
14.5333333333333,n=300
12.51,n=300
14.2033333333333,n=300
9.55,n=300
7.65,n=300
13.15,n=300
4.66666666666667,n=300
9.61333333333333,n=300
10.5533333333333,n=300
13.4166666666667,n=300
11.3766666666667,n=300
11.0633333333333,n=300
9.78333333333333,n=300
13.1033333333333,n=300
9.57666666666667,n=300
10.5833333333333,n=300
10.9066666666667,n=300
6.65666666666667,n=300
10.7766666666667,n=300
7.95666666666667,n=300
6.70333333333333,n=300
10.65,n=300
14.9733333333333,n=300
11.77,n=300
7.1,n=300
9.44666666666667,n=300
9.94666666666667,n=300
17.0666666666667,n=300
12.9366666666667,n=300
9.92333333333333,n=300
12.9466666666667,n=300
13.8133333333333,n=300
9.72,n=300
8.29666666666667,n=300
12.7633333333333,n=300
15.2166666666667,n=300
13.3766666666667,n=300
8.13333333333333,n=300
11.2966666666667,n=300
10.27,n=300
9.81333333333333,n=300
9.74,n=300
9.81666666666667,n=300
9.39666666666667,n=300
7.79333333333333,n=300
10.883333333333301,n=300
8.38333333333333,n=300
10.2533333333333,n=300
14.2866666666667,n=300
16.8766666666667,n=300
6.45666666666667,n=300
6.64666666666667,n=300
15.4533333333333,n=300
7.45666666666667,n=300
10.8266666666667,n=300
9.42666666666667,n=300
10.9766666666667,n=300
11.22,n=300
12.62,n=300
11.31,n=300
15.81,n=300
10.4866666666667,n=300
12.2133333333333,n=300
11.04,n=300
9.86666666666667,n=300
8.18666666666667,n=300
7.59333333333333,n=300
10.0866666666667,n=300
10.31,n=300
5.28333333333333,n=300
8.41333333333333,n=300
11.0166666666667,n=300
6.89666666666667,n=300
12.9333333333333,n=300
12.2033333333333,n=300
16.9433333333333,n=300
14.5833333333333,n=300
10.8966666666667,n=300
9.64333333333333,n=300
8.72666666666667,n=300
16.36,n=300
11.2833333333333,n=300
14.2733333333333,n=300
11.8033333333333,n=300
8.24666666666667,n=300
12.3433333333333,n=300
12.2033333333333,n=300
13.6233333333333,n=300
16.3633333333333,n=300
11.2133333333333,n=300
8.18,n=300
10.7833333333333,n=300
10.59,n=300
11.8633333333333,n=300
17.1733333333333,n=300
8.97333333333333,n=300
13.11,n=300
13.4833333333333,n=300
9.00666666666667,n=300
12.8133333333333,n=300
8.97,n=300
10.1466666666667,n=300
10.4633333333333,n=300
9.76,n=300
11.9733333333333,n=300
12.83,n=300
10.35,n=300
7.73,n=300
8.23,n=300
10.44,n=300
10.49,n=300
13.3,n=300
9.35,n=300
10.9,n=300
10.9633333333333,n=300
9.72333333333333,n=300
8.98,n=300
11.8733333333333,n=300
10.4466666666667,n=300
10.06,n=300
7.31,n=300
11.1933333333333,n=300
11.4966666666667,n=300
13.3866666666667,n=300
16.3166666666667,n=300
11.8633333333333,n=300
11.8,n=300
12.85,n=300
6.43666666666667,n=300
7.86666666666667,n=300
8.53666666666667,n=300
10.8966666666667,n=300
12.15,n=300
10.92,n=300
12.04,n=300
10.07,n=300
9.85333333333333,n=300
8.49333333333333,n=300
14.5366666666667,n=300
9.9,n=300
12.3066666666667,n=300
10.3166666666667,n=300
8.67,n=300
14.9733333333333,n=300
11.7233333333333,n=300
12.133333333333301,n=300
9.34666666666667,n=300
11.1,n=300
12.83,n=300
16.33,n=300
17.5566666666667,n=300
15.53,n=300
8.66666666666667,n=300
10.12,n=300
7.93666666666667,n=300
12.0133333333333,n=300
10.9633333333333,n=300
11.4,n=300
10.86,n=300
12.4566666666667,n=300
11.9166666666667,n=300
8.94,n=300
14.09,n=300
18.2833333333333,n=300
14.5033333333333,n=300
12.8666666666667,n=300
7.95,n=300
11.5233333333333,n=300
11.7533333333333,n=300
13.79,n=300
9.32333333333333,n=300
9.62,n=300
14.9066666666667,n=300
12.2533333333333,n=300
10.06,n=300
13.5133333333333,n=300
12.4366666666667,n=300
8.84333333333333,n=300
11.3966666666667,n=300
10.89,n=300
12.2866666666667,n=300
8.87,n=300
10.7466666666667,n=300
12.7666666666667,n=300
7.33333333333333,n=300
13.54,n=300
7.80333333333333,n=300
12.7933333333333,n=300
13.3266666666667,n=300
8.96,n=300
8.51666666666667,n=300
5.94333333333333,n=300
14.04,n=300
12.383333333333301,n=300
12.5333333333333,n=300
10.63,n=300
7.27,n=300
15.28,n=300
9.28666666666667,n=300
9.60666666666667,n=300
14.37,n=300
15.0266666666667,n=300
15.94,n=300
13.7733333333333,n=300
6.81333333333333,n=300
8.95666666666667,n=300
10.7366666666667,n=300
11.98,n=300
9.61333333333333,n=300
11.7366666666667,n=300
18.79,n=300
11.0433333333333,n=300
8.95,n=300
11.6133333333333,n=300
10.35,n=300
14.87,n=300
10.6766666666667,n=300
11.55,n=300
9.81666666666667,n=300
8.97666666666667,n=300
13.3633333333333,n=300
12.5533333333333,n=300
13.4566666666667,n=300
11.4933333333333,n=300
8.98333333333333,n=300
12.8133333333333,n=300
13.7,n=300
13.1,n=300
12.6366666666667,n=300
5.98666666666667,n=300
15.2133333333333,n=300
6.35333333333333,n=300
9.86,n=300
13.68,n=300
8.59333333333333,n=300
9.24666666666667,n=300
14.9266666666667,n=300
8.51666666666667,n=300
11.8566666666667,n=300
7.8366666666666696,n=300
13.73,n=300
11.6633333333333,n=300
8.82666666666667,n=300
17.1966666666667,n=300
8.31333333333333,n=300
7.15,n=300
11.4933333333333,n=300
7.90666666666667,n=300
9.68333333333333,n=300
10.5233333333333,n=300
17.8366666666667,n=300
11.25,n=300
16.6133333333333,n=300
12.6033333333333,n=300
23.3766666666667,n=300
8.74333333333333,n=300
9.56666666666667,n=300
12.5766666666667,n=300
11.2566666666667,n=300
10.18,n=300
13.12,n=300
8.07333333333333,n=300
11.3533333333333,n=300
10.1666666666667,n=300
9.76,n=300
9.17333333333333,n=300
16.7733333333333,n=300
9.96333333333333,n=300
15.92,n=300
11.4866666666667,n=300
11.1933333333333,n=300
13.2066666666667,n=300
7.49333333333333,n=300
7.20333333333333,n=300
8.79333333333333,n=300
10.0666666666667,n=300
7.51666666666667,n=300
13.37,n=300
8.16333333333333,n=300
13.5866666666667,n=300
11.2333333333333,n=300
15.0766666666667,n=300
12.8033333333333,n=300
10.8933333333333,n=300
11.2633333333333,n=300
15.61,n=300
10.3966666666667,n=300
8.33333333333333,n=300
15.8166666666667,n=300
17.4,n=300
12.2433333333333,n=300
10.08,n=300
14.69,n=300
13.69,n=300
10.6366666666667,n=300
11.21,n=300
8.75333333333333,n=300
12.21,n=300
12.1933333333333,n=300
12.3533333333333,n=300
7.12,n=300
11.7933333333333,n=300
11.8433333333333,n=300
9.18,n=300
9.43333333333333,n=300
13.0733333333333,n=300
11.5066666666667,n=300
11.3033333333333,n=300
12.99,n=300
6.2,n=300
11.74,n=300
8.16,n=300
12.01,n=300
10.69,n=300
14.4233333333333,n=300
11.0566666666667,n=300
9.29666666666667,n=300
12.98,n=300
8.44,n=300
10.2166666666667,n=300
8.26,n=300
14.1,n=300
11.9666666666667,n=300
21.67,n=300
10.3,n=300
11.6366666666667,n=300
10.51,n=300
5.42666666666667,n=300
16.2366666666667,n=300
5.18,n=300
14.4033333333333,n=300
8.86,n=300
11.3666666666667,n=300
10.65,n=300
11.72,n=300
12.8666666666667,n=300
10.1733333333333,n=300
15.52,n=300
11.21,n=300
18.6033333333333,n=300
8.54333333333333,n=300
14.4133333333333,n=300
8.68666666666667,n=300
14.62,n=300
13.4733333333333,n=300
11.3033333333333,n=300
10.1533333333333,n=300
10.7666666666667,n=300
11.32,n=300
12.5633333333333,n=300
11.9466666666667,n=300
13.7266666666667,n=300
10.2366666666667,n=300
14,n=300
5.88,n=300
10.3733333333333,n=300
7.15333333333333,n=300
11.2433333333333,n=300
15.06,n=300
14.05,n=300
12.68,n=300
8.02333333333333,n=300
10.3166666666667,n=300
11.11,n=300
17.21,n=300
12.0266666666667,n=300
9.35,n=300
11.0033333333333,n=300
11.67,n=300
14.2833333333333,n=300
16.3866666666667,n=300
10.6433333333333,n=300
15.8,n=300
7.57666666666667,n=300
11.3633333333333,n=300
11.94,n=300
12.1966666666667,n=300
18.1533333333333,n=300
10.0233333333333,n=300
12.7866666666667,n=300
10.71,n=300
10.3466666666667,n=300
11.6633333333333,n=300
9.31666666666667,n=300
11.88,n=300
4.78,n=300
6.18,n=300
10.1566666666667,n=300
8.96666666666667,n=300
11.9466666666667,n=300
12.99,n=300
11.66,n=300
8.97666666666667,n=300
11.6866666666667,n=300
12.5433333333333,n=300
9.92333333333333,n=300
11.29,n=300
8.57,n=300
14.3033333333333,n=300
9.19333333333333,n=300
10.1566666666667,n=300
10.9466666666667,n=300
10.8333333333333,n=300
12.28,n=300
10.1633333333333,n=300
13.2133333333333,n=300
10.2066666666667,n=300
11.72,n=300
10.78,n=300
7.17,n=300
9.34,n=300
9.33,n=300
11.1766666666667,n=300
12.4,n=300
12.76,n=300
11.1766666666667,n=300
13.28,n=300
13.2433333333333,n=300
16.4666666666667,n=300
12.6133333333333,n=300
13.2866666666667,n=300
14.46,n=300
14.2133333333333,n=300
12.2466666666667,n=300
10.16,n=300
9.13666666666667,n=300
14.2366666666667,n=300
9.56666666666667,n=300
12.2933333333333,n=300
9.73666666666667,n=300
12.29,n=300
8.35666666666667,n=300
7.97,n=300
16.6833333333333,n=300
8.57,n=300
8.69,n=300
12.5133333333333,n=300
12.2133333333333,n=300
8.13666666666667,n=300
11.3066666666667,n=300
10.2633333333333,n=300
9.78,n=300
11.99,n=300
14.8733333333333,n=300
10.5866666666667,n=300
15.07,n=300
13.4233333333333,n=300
10.9166666666667,n=300
9.54333333333333,n=300
7.49666666666667,n=300
10.1066666666667,n=300
11.3,n=300
7.36666666666667,n=300
14.66,n=300
6.88666666666667,n=300
16.65,n=300
12.52,n=300
13.8766666666667,n=300
18.33,n=300
10.3766666666667,n=300
12.4333333333333,n=300
12.14,n=300
13.883333333333301,n=300
12.94,n=300
9.77,n=300
7.58333333333333,n=300
10.9466666666667,n=300
8,n=300
8.64666666666667,n=300
12.7766666666667,n=300
11.2,n=300
8.88333333333333,n=300
13.5066666666667,n=300
23.4666666666667,n=300
17.14,n=300
13.3166666666667,n=300
14.2366666666667,n=300
8.07666666666667,n=300
8.06333333333333,n=300
7.21333333333333,n=300
12.93,n=300
15.91,n=300
14.5466666666667,n=300
12.2433333333333,n=300
16.62,n=300
10.66,n=300
12.3066666666667,n=300
13.2733333333333,n=300
16.7566666666667,n=300
11.5066666666667,n=300
12.3466666666667,n=300
18.7733333333333,n=300
6.69333333333333,n=300
8.48333333333333,n=300
15.5,n=300
15.9433333333333,n=300
12.0766666666667,n=300
12.02,n=300
11.81,n=300
10.9733333333333,n=300
13,n=300
13.7666666666667,n=300
9.08666666666667,n=300
11.6466666666667,n=300
8.19333333333333,n=300
10.8333333333333,n=300
7.78,n=300
15.2666666666667,n=300
11.9133333333333,n=300
14.27,n=300
11.8,n=300
15.61,n=300
14.0366666666667,n=300
7.68666666666667,n=300
12.34,n=300
10.2733333333333,n=300
9.79333333333333,n=300
9.04333333333333,n=300
8.31,n=300
7.27333333333333,n=300
11.83,n=300
12.1466666666667,n=300
10.2933333333333,n=300
12.9266666666667,n=300
15.8533333333333,n=300
9.87666666666667,n=300
10.9033333333333,n=300
9.06,n=300
11.5033333333333,n=300
9.65,n=300
18.3666666666667,n=300
7.77666666666667,n=300
12.4666666666667,n=300
8.47,n=300
9.46333333333333,n=300
9.36333333333333,n=300
10.2366666666667,n=300
12.4833333333333,n=300
9.38666666666667,n=300
9.69,n=300
8.88666666666667,n=300
7.34666666666667,n=300
12.89,n=300
13.6,n=300
14,n=300
15.13,n=300
9.93,n=300
8.9,n=300
14.7933333333333,n=300
13.7766666666667,n=300
6.52333333333333,n=300
13.9833333333333,n=300
11.8033333333333,n=300
9.70666666666667,n=300
11.0866666666667,n=300
10.2566666666667,n=300
9.96,n=300
12.9866666666667,n=300
9.81333333333333,n=300
12.6366666666667,n=300
12.2833333333333,n=300
9.74,n=300
12.51,n=300
12.0633333333333,n=300
13.44,n=300
13.79,n=300
9.17666666666667,n=300
6.85666666666667,n=300
14.2766666666667,n=300
11.1866666666667,n=300
14.22,n=300
10.8633333333333,n=300
11.0066666666667,n=300
7.2,n=300
9.93,n=300
11.6133333333333,n=300
9.6,n=300
8.46333333333333,n=300
10.1566666666667,n=300
8.34666666666667,n=300
13.5966666666667,n=300
11.0633333333333,n=300
11.1633333333333,n=300
10.7633333333333,n=300
10.62,n=300
13.4766666666667,n=300
15.44,n=300
11.2033333333333,n=300
15.8533333333333,n=300
19.88,n=300
12.02,n=300
13.21,n=300
8.35666666666667,n=300
9.61,n=300
10.72,n=300
13.9833333333333,n=300
8.78,n=300
14.2333333333333,n=300
14.44,n=300
14.4666666666667,n=300
18.7133333333333,n=300
8.49666666666667,n=300
13.7333333333333,n=300
10.62,n=300
12.0366666666667,n=300
16.1033333333333,n=300
11.6,n=300
7.8,n=300
10.2133333333333,n=300
7.50666666666667,n=300
9.64333333333333,n=300
12.0866666666667,n=300
7,n=300
6.42666666666667,n=300
10.5933333333333,n=300
13.3166666666667,n=300
13.8166666666667,n=300
9.80333333333333,n=300
10.0866666666667,n=300
6.87666666666667,n=300
10.31,n=300
6.52666666666667,n=300
11.3,n=300
11.2966666666667,n=300
15.8966666666667,n=300
11.6166666666667,n=300
18.0433333333333,n=300
7.77333333333333,n=300
11.6966666666667,n=300
8.27666666666667,n=300
13.7233333333333,n=300
15.1466666666667,n=300
8.48333333333333,n=300
10.2766666666667,n=300
11.5766666666667,n=300
6.50333333333333,n=300
8.79,n=300
10.3866666666667,n=300
6.38333333333333,n=300
15.9366666666667,n=300
13.74,n=300
14.3666666666667,n=300
16.4933333333333,n=300
8.57333333333333,n=300
9.96333333333333,n=300
11.0333333333333,n=300
13.9133333333333,n=300
18.6433333333333,n=300
11.16,n=300
10.9933333333333,n=300
11.4933333333333,n=300
12.5666666666667,n=300
11.2766666666667,n=300
10.5566666666667,n=300
11.28,n=300
9.37,n=300
14.7466666666667,n=300
9.25,n=300
7.45,n=300
13.2433333333333,n=300
5.9,n=300
8.95333333333333,n=300
11.1033333333333,n=300
10.6966666666667,n=300
10.7333333333333,n=300
10.1233333333333,n=300
9.94666666666667,n=300
9.93666666666667,n=300
9.66333333333333,n=300
11.59,n=300
12.69,n=300
12.29,n=300
11.57,n=300
11.4866666666667,n=300
11.3466666666667,n=300
12.0266666666667,n=300
13.4233333333333,n=300
14.32,n=300
8.88,n=300
10.0366666666667,n=300
12.88,n=300
5.22333333333333,n=300
8.48333333333333,n=300
8.21,n=300
9.42,n=300
11.39,n=300
12.03,n=300
13.5166666666667,n=300
9.77333333333333,n=300
14.0933333333333,n=300
12.0433333333333,n=300
11.0433333333333,n=300
18.0533333333333,n=300
9.87333333333333,n=300
14.4233333333333,n=300
12.0166666666667,n=300
11.9533333333333,n=300
11.73,n=300
9.12666666666667,n=300
8.64,n=300
13.5866666666667,n=300
10.79,n=300
13.88,n=300
9.95333333333333,n=300
9.02333333333333,n=300
12.383333333333301,n=300
10.1433333333333,n=300
10.51,n=300
8.62,n=300
11.42,n=300
13.7366666666667,n=300
8.76666666666667,n=300
7.29666666666667,n=300
8.17333333333333,n=300
9.69,n=300
12.0066666666667,n=300
12.8466666666667,n=300
10.8133333333333,n=300
9.44333333333333,n=300
7.81,n=300
8.16666666666667,n=300
12.23,n=300
7.76666666666667,n=300
11.58,n=300
10.3633333333333,n=300
6.69666666666667,n=300
10.1,n=300
11.57,n=300
12.32,n=300
10.06,n=300
11.3166666666667,n=300
11.0633333333333,n=300
10.4533333333333,n=300
10.8033333333333,n=300
14.633333333333301,n=300
10.0433333333333,n=300
9.13,n=300
9.07666666666667,n=300
13.9833333333333,n=300
5.29666666666667,n=300
15.8233333333333,n=300
10.81,n=300
10.66,n=300
10.27,n=300
14.53,n=300
9.81666666666667,n=300
11.3333333333333,n=300
11.87,n=300
9.84333333333333,n=300
12.09,n=300
13.6266666666667,n=300
11.2266666666667,n=300
9.67,n=300
8.19666666666667,n=300
10.8933333333333,n=300
9.28333333333333,n=300
8.23333333333333,n=300
10.8166666666667,n=300
11.08,n=300
11.8566666666667,n=300
9.31,n=300
10.88,n=300
9.79,n=300
7.12,n=300
12.0533333333333,n=300
13.9433333333333,n=300
10.9166666666667,n=300
12.3,n=300
8.89333333333333,n=300
8.19666666666667,n=300
14.7133333333333,n=300
13.8266666666667,n=300
9.78,n=300
8.58333333333333,n=300
12.32,n=300
11.6766666666667,n=300
12.633333333333301,n=300
13.5466666666667,n=300
8.88,n=300
9.78666666666667,n=300
18.1266666666667,n=300
12.0366666666667,n=300
9.74333333333333,n=300
14.5633333333333,n=300
8.23666666666667,n=300
14.5166666666667,n=300
10.0033333333333,n=300
9.12333333333333,n=300
13.133333333333301,n=300
16.11,n=300
8.50333333333333,n=300
12.27,n=300
9.01333333333333,n=300
10.8733333333333,n=300
12.1266666666667,n=300
10.9633333333333,n=300
9.83333333333333,n=300
14.4633333333333,n=300
13.8033333333333,n=300
10.11,n=300
14.57,n=300
10.1266666666667,n=300
10.9866666666667,n=300
10.9833333333333,n=300
19.4666666666667,n=300
13.8133333333333,n=300
11.2733333333333,n=300
12.4233333333333,n=300
14.3766666666667,n=300
10.1466666666667,n=300
13.4766666666667,n=300
11.2966666666667,n=300
9.25333333333333,n=300
10.9766666666667,n=300
10.2166666666667,n=300
9.81333333333333,n=300
11.64,n=300
13.7933333333333,n=300
13.83,n=300
12.8266666666667,n=300
14.1933333333333,n=300
9.86,n=300
12.9033333333333,n=300
8.74333333333333,n=300
16.4733333333333,n=300
12.6666666666667,n=300
13.43,n=300
12.8133333333333,n=300
9.33333333333333,n=300
7.04333333333333,n=300
11.5366666666667,n=300
6.99333333333333,n=300
8.27333333333333,n=300
13.9866666666667,n=300
11.44,n=300
11.2533333333333,n=300
11.8333333333333,n=300
14.0466666666667,n=300
9.91666666666667,n=300
11.89,n=300
11.67,n=300
15.7766666666667,n=300
10.4733333333333,n=300
10.2033333333333,n=300
13.3566666666667,n=300
11.89,n=300
9.38666666666667,n=300
9.70666666666667,n=300
11.8333333333333,n=300
9.63,n=300
10.11,n=300
10.98,n=300
11.6833333333333,n=300
13.8,n=300
10.1766666666667,n=300
13.4933333333333,n=300
10.3066666666667,n=300
12.7,n=300
8.68666666666667,n=300
12.1933333333333,n=300
10.57,n=300
12.7966666666667,n=300
8.20333333333333,n=300
11.8866666666667,n=300
8.96333333333333,n=300
15.3666666666667,n=300
8.87333333333333,n=300
11.0633333333333,n=300
9.40333333333333,n=300
12.98,n=300
12.69,n=300
4.67333333333333,n=300
8.43333333333333,n=300
5.48,n=300
7.99666666666667,n=300
12.7766666666667,n=300
12.8666666666667,n=300
11.5533333333333,n=300
6.1,n=300
9.01333333333333,n=300
14.46,n=300
8.7,n=300
12.1866666666667,n=300
4.69,n=300
15.2833333333333,n=300
12.9633333333333,n=300
14.89,n=300
9.65666666666667,n=300
14.3133333333333,n=300
11.7366666666667,n=300
12.47,n=300
8.99333333333333,n=300
10.0366666666667,n=300
11.27,n=300
17.2,n=300
11.26,n=300
10.91,n=300
8.69,n=300
6.3,n=300
6.32666666666667,n=300
5.79,n=300
10.0933333333333,n=300
12.86,n=300
11.8233333333333,n=300
10.6933333333333,n=300
14.0266666666667,n=300
17,n=300
10.02,n=300
12.6466666666667,n=300
13.6866666666667,n=300
16.5466666666667,n=300
14.2133333333333,n=300
8.07333333333333,n=300
7.17,n=300
15.6633333333333,n=300
18.6433333333333,n=300
12.6733333333333,n=300
9.58,n=300
8.87666666666667,n=300
9.96666666666667,n=300
12.0466666666667,n=300
11.6566666666667,n=300
6.19,n=300
7.23,n=300
10.9733333333333,n=300
7.76666666666667,n=300
12.3266666666667,n=300
13.12,n=300
10.1266666666667,n=300
13.4566666666667,n=300
10.5666666666667,n=300
11.3433333333333,n=300
9.99,n=300
10.5166666666667,n=300
13.23,n=300
12.9666666666667,n=300
14.4466666666667,n=300
12.3066666666667,n=300
12.86,n=300
9.96666666666667,n=300
10.83,n=300
13.8666666666667,n=300
14.7333333333333,n=300
13,n=300
12.99,n=300
8.54666666666667,n=300
10.8333333333333,n=300
12.31,n=300
10.21,n=300
10.8366666666667,n=300
16.1866666666667,n=300
15.2633333333333,n=300
8.79333333333333,n=300
14.18,n=300
11.47,n=300
15.05,n=300
9.44666666666667,n=300
12.2433333333333,n=300
8.30333333333333,n=300
10.44,n=300
14.0466666666667,n=300
14.49,n=300
11.06,n=300
11.4333333333333,n=300
16.5266666666667,n=300
10.5733333333333,n=300
8.14,n=300
12.43,n=300
13.5466666666667,n=300
9.98333333333333,n=300
13.0033333333333,n=300
12.0133333333333,n=300
12.37,n=300
12.05,n=300
17.9433333333333,n=300
12.88,n=300
9.83333333333333,n=300
12.7733333333333,n=300
14.6366666666667,n=300
15.3966666666667,n=300
20.6166666666667,n=300
12.31,n=300
10.55,n=300
7.30666666666667,n=300
11.5766666666667,n=300
8.77,n=300
10.5733333333333,n=300
12.14,n=300
12.9133333333333,n=300
13.6133333333333,n=300
9.53666666666667,n=300
8.85,n=300
14.7366666666667,n=300
10.55,n=300
15.5766666666667,n=300
13.1633333333333,n=300
12.0733333333333,n=300
17.3233333333333,n=300
9.63333333333333,n=300
9.06666666666667,n=300
10.8766666666667,n=300
12.383333333333301,n=300
13.5066666666667,n=300
16.8833333333333,n=300
15.48,n=300
13.87,n=300
17.02,n=300
9.07333333333333,n=300
6.94,n=300
9.37333333333333,n=300
12.22,n=300
14.8666666666667,n=300
6.84333333333333,n=300
7.15,n=300
13.2433333333333,n=300
13.13,n=300
10.8133333333333,n=300
12.3366666666667,n=300
8.56666666666667,n=300
10.0366666666667,n=300
8.93666666666667,n=300
10.63,n=300
11.15,n=300
8.45,n=300
15.42,n=300
10.0333333333333,n=300
11.5033333333333,n=300
5.85333333333333,n=300
12.7533333333333,n=300
12.93,n=300
11.9933333333333,n=300
8.29,n=300
8.43666666666667,n=300
9.69333333333333,n=300
18.4766666666667,n=300
9.08,n=300
7.27666666666667,n=300
15.6366666666667,n=300
10.9766666666667,n=300
4.46666666666667,n=300
11.5833333333333,n=300
14.5533333333333,n=300
11.9866666666667,n=300
11.5666666666667,n=300
18.6533333333333,n=300
14.8766666666667,n=300
10.8366666666667,n=300
9.48333333333333,n=300
13.1866666666667,n=300
17.8066666666667,n=300
10.8,n=300
18.1533333333333,n=300
12.0633333333333,n=300
16.9766666666667,n=300
9.16666666666667,n=300
11.1733333333333,n=300
8.70666666666667,n=300
9.24666666666667,n=300
10.0966666666667,n=300
12.1966666666667,n=300
10.1833333333333,n=300
7.14333333333333,n=300
9.97333333333333,n=300
13.9933333333333,n=300
8.68333333333333,n=300
9.58333333333333,n=300
11.55,n=300
7.12666666666667,n=300
11.44,n=300
9.44,n=300
17.95,n=300
8.20333333333333,n=300
11.7,n=300
11.5933333333333,n=300
11.5033333333333,n=300
11.89,n=300
9.64333333333333,n=300
9.91666666666667,n=300
11.4933333333333,n=300
10.03,n=300
12.9133333333333,n=300
10.6733333333333,n=300
13.6166666666667,n=300
13.9833333333333,n=300
12.6766666666667,n=300
14.6166666666667,n=300
8.15666666666667,n=300
14.7066666666667,n=300
11.3366666666667,n=300
13.3066666666667,n=300
7.94,n=300
11.8,n=300
15.33,n=300
12.5433333333333,n=300
12.3966666666667,n=300
9.22333333333333,n=300
9.06666666666667,n=300
10.4666666666667,n=300
15.6766666666667,n=300
9.37,n=300
14.24,n=300
15.3766666666667,n=300
10.55,n=300
14.3,n=300
5.35333333333333,n=300
11.4566666666667,n=300
9.37666666666667,n=300
14.4233333333333,n=300
19.9533333333333,n=300
11.4,n=300
10.55,n=300
11.3733333333333,n=300
14.1133333333333,n=300
9.76666666666667,n=300
12.6233333333333,n=300
12.3766666666667,n=300
17.4633333333333,n=300
14.8333333333333,n=300
12.4766666666667,n=300
11.3266666666667,n=300
17.4866666666667,n=300
11.9433333333333,n=300
8.63,n=300
11.86,n=300
13.2133333333333,n=300
10.8266666666667,n=300
9.32666666666667,n=300
10.96,n=300
13.92,n=300
9.19333333333333,n=300
9.76,n=300
12.8233333333333,n=300
13.02,n=300
8.05,n=300
9.23666666666667,n=300
18.4266666666667,n=300
8.39,n=300
6.60666666666667,n=300
17.2133333333333,n=300
8.08666666666667,n=300
16.24,n=300
6.32333333333333,n=300
7.34666666666667,n=300
8.33,n=300
9.58666666666667,n=300
7.92,n=300
18.1633333333333,n=300
10.8666666666667,n=300
14.82,n=300
8.18333333333333,n=300
22.32,n=300
9.39333333333333,n=300
12.2866666666667,n=300
19.4733333333333,n=300
11.5966666666667,n=300
10.85,n=300
10.9066666666667,n=300
12.1,n=300
10.3633333333333,n=300
10.7266666666667,n=300
14.9133333333333,n=300
14.76,n=300
16.9333333333333,n=300
8.09333333333333,n=300
11.69,n=300
11.91,n=300
15.4633333333333,n=300
10.2733333333333,n=300
8.27666666666667,n=300
11,n=300
4.87333333333333,n=300
13.4833333333333,n=300
10.0966666666667,n=300
8.82,n=300
9.72666666666667,n=300
5.54333333333333,n=300
13.7466666666667,n=300
10.72,n=300
12.63,n=300
14.25,n=300
14.2366666666667,n=300
8.29666666666667,n=300
9.78666666666667,n=300
12.26,n=300
16.1966666666667,n=300
13.5566666666667,n=300
10.2833333333333,n=300
10.2833333333333,n=300
12.7933333333333,n=300
7.87666666666667,n=300
11.55,n=300
12.4533333333333,n=300
13.0533333333333,n=300
12.8433333333333,n=300
12.14,n=300
9.99333333333333,n=300
9.30333333333333,n=300
15.4566666666667,n=300
10.2133333333333,n=300
13.6566666666667,n=300
10.54,n=300
13.5633333333333,n=300
11.07,n=300
13.9766666666667,n=300
8.52,n=300
8.08333333333333,n=300
14.88,n=300
11.7866666666667,n=300
10.1666666666667,n=300
13.44,n=300
10.5433333333333,n=300
8.50666666666667,n=300
11.74,n=300
9.61333333333333,n=300
12.05,n=300
10.7233333333333,n=300
11.8733333333333,n=300
9.97666666666667,n=300
10.58,n=300
8.88,n=300
7.36333333333333,n=300
10.5,n=300
7.61666666666667,n=300
13.08,n=300
14.0733333333333,n=300
14.21,n=300
14.1,n=300
9.86,n=300
9.95,n=300
10.3433333333333,n=300
10.2733333333333,n=300
11.0466666666667,n=300
9.73666666666667,n=300
12.63,n=300
11.0066666666667,n=300
12.01,n=300
10.6633333333333,n=300
14.4066666666667,n=300
11.7066666666667,n=300
11.5366666666667,n=300
12.55,n=300
10.8133333333333,n=300
8.07333333333333,n=300
11.0333333333333,n=300
14.1733333333333,n=300
9.4,n=300
7.52333333333333,n=300
14.59,n=300
13.4233333333333,n=300
10.7033333333333,n=300
7.71333333333333,n=300
10.7533333333333,n=300
12.6633333333333,n=300
11.1666666666667,n=300
11.883333333333301,n=300
11.07,n=300
9.98666666666667,n=300
10.883333333333301,n=300
9.2,n=300
12.7866666666667,n=300
23.62,n=300
9.62333333333333,n=300
7.42,n=300
9.56333333333333,n=300
8.35666666666667,n=300
13.383333333333301,n=300
10.5433333333333,n=300
10.32,n=300
13.36,n=300
12.6166666666667,n=300
8.70666666666667,n=300
7.44666666666667,n=300
8.74,n=300
12.64,n=300
14.6366666666667,n=300
9.94333333333333,n=300
14.3933333333333,n=300
10.3666666666667,n=300
7.8366666666666696,n=300
9.83666666666667,n=300
16.6366666666667,n=300
11.89,n=300
8.46,n=300
9.91333333333333,n=300
16.8966666666667,n=300
12.5466666666667,n=300
11.58,n=300
8.26666666666667,n=300
8.89666666666667,n=300
11.68,n=300
13.05,n=300
7.56666666666667,n=300
12.06,n=300
10.2833333333333,n=300
15.9933333333333,n=300
17.8966666666667,n=300
8.35666666666667,n=300
